@relation R_data_frame-weka.filters.unsupervised.instance.RemovePercentage-P50.0-weka.filters.unsupervised.instance.RemovePercentage-P50.0-V

@attribute BR {BR101,BR104,BR110,BR116,BR232,BR316,BR407,BR408,BR423,BR424,BR428}
@attribute CondPista {'Com buraco','Com Gelo','Com material granulado','Em obra',Enlameada,Escorregadia,Molhada,Oleosa,Outra,Seca}
@attribute RestrVisibili {Cartazes/faixas,'Configuração do terreno',Inexistente,Ofuscamento,Outros,Placas,Poeira/fumaça/neblina,Vegetação,'Veículo estacionado'}
@attribute TipoAcident {'Atropelamento de animal','Atropelamento de pessoa',Capotamento,'Colisão com bicicleta','Colisão com objeto fixo','Colisão com objeto móvel','Colisão frontal','Colisão lateral','Colisão Transversal','Colisão traseira','Danos Eventuais','Derramamento de Carga',Incêndio,QuedaMoto/bicla,'Saída de Pista',Tombamento}
@attribute CausaAcident {'Animais na Pista','Defeito mecânico','Defeito na via','Desobediência à sinalização',Dormindo,'Falta de atenção','Ingestão de álcool','Não guardar distância segura',Outras,'Ultrapassagem indevida','Velocidade incompatível'}
@attribute TracadoVia {Cruzamento,Curva,Reta}
@attribute TipoAuto {Automóvel,Bicicleta,Caminhão,Caminhão-Tanque,Caminhão-Trator,Caminhonete,Camioneta,Carroça,Carro-de-mao,Charrete,Ciclomotor,Microônibus,Motocicletas,Motoneta,'Não identificado','Não Informado','Não se Aplica',Ônibus,Quadriciclo,Reboque,Semi-Reboque,'Trator de esteiras','Trator de rodas','Trator misto',Triciclo,Utilitário}
@attribute DiaDaSemana {Domingo,Quarta-feira,Quinta-feira,Sábado,Segunda-feira,Sexta-feira,Terça-feira}
@attribute KMArredondado numeric
@attribute Delegacia numeric
@attribute Periodo {Madrugada,Manhã,Noite,Tarde}

@data
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Motocicletas,Quarta-feira,67,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Ônibus,Sexta-feira,67,1101,Noite
BR101,Seca,Inexistente,QuedaMoto/bicla,Outras,Reta,Motocicletas,Sábado,67,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Domingo,68,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Motocicletas,Sexta-feira,68,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,'Não identificado',Segunda-feira,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Desobediência à sinalização',Curva,Ônibus,Segunda-feira,68,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Curva,Automóvel,Domingo,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Automóvel,Sexta-feira,68,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,'Não identificado',Domingo,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão-Trator,Quinta-feira,68,1101,Madrugada
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Automóvel,Quinta-feira,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Motoneta,Sexta-feira,68,1101,Noite
BR101,Molhada,Inexistente,'Colisão lateral','Falta de atenção',Curva,Automóvel,Sexta-feira,68,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Curva,Ônibus,Segunda-feira,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Curva,Automóvel,Quinta-feira,68,1101,Tarde
BR101,Seca,Inexistente,QuedaMoto/bicla,Outras,Reta,Motocicletas,Quarta-feira,68,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Segunda-feira,68,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Animais na Pista',Reta,Microônibus,Quarta-feira,68,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,'Não identificado',Quinta-feira,69,1101,Tarde
BR101,Seca,Outros,'Atropelamento de pessoa','Falta de atenção',Reta,'Não se Aplica',Sexta-feira,69,1101,Noite
BR101,Seca,Inexistente,'Colisão com objeto fixo',Outras,Curva,Automóvel,Sábado,69,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Motocicletas,Quinta-feira,69,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Sexta-feira,69,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Automóvel,Terça-feira,70,1101,Manhã
BR101,Seca,Inexistente,'Atropelamento de pessoa',Outras,Reta,'Não se Aplica',Sexta-feira,70,1101,Tarde
BR101,Seca,Inexistente,'Colisão com bicicleta','Falta de atenção',Reta,Caminhonete,Quinta-feira,70,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Curva,Caminhão,Domingo,70,1101,Noite
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Curva,Automóvel,Quarta-feira,70,1101,Noite
BR101,Seca,Inexistente,Tombamento,Outras,Curva,Caminhão-Trator,Sexta-feira,70,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhonete,Segunda-feira,70,1101,Tarde
BR101,Seca,'Configuração do terreno','Colisão traseira','Falta de atenção',Curva,Caminhão,Quinta-feira,71,1101,Tarde
BR101,Seca,Inexistente,'Atropelamento de pessoa','Falta de atenção',Reta,'Não se Aplica',Quarta-feira,71,1101,Tarde
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Automóvel,Quarta-feira,71,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Motocicletas,Domingo,71,1101,Manhã
BR101,Outra,Poeira/fumaça/neblina,'Colisão traseira',Dormindo,Reta,Automóvel,Segunda-feira,71,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira',Outras,Reta,Motoneta,Segunda-feira,71,1101,Tarde
BR101,Seca,Inexistente,Capotamento,'Defeito na via',Reta,Automóvel,Domingo,71,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quinta-feira,71,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Animais na Pista',Reta,Automóvel,Segunda-feira,71,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Motocicletas,Segunda-feira,71,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Sexta-feira,71,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Caminhão-Trator,Quarta-feira,72,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Quarta-feira,72,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira',Dormindo,Reta,Ônibus,Domingo,72,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão,Quarta-feira,72,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira',Outras,Curva,Ônibus,Terça-feira,72,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Caminhão-Trator,Terça-feira,72,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Automóvel,Quarta-feira,72,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Quarta-feira,73,1101,Manhã
BR101,Seca,Inexistente,QuedaMoto/bicla,'Defeito na via',Reta,Motocicletas,Segunda-feira,73,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Caminhão,Quarta-feira,73,1101,Manhã
BR101,'Com buraco',Inexistente,'Saída de Pista',Outras,Curva,Automóvel,Segunda-feira,73,1101,Noite
BR101,'Com buraco',Inexistente,'Saída de Pista',Outras,Curva,Automóvel,Segunda-feira,73,1101,Noite
BR101,Molhada,Inexistente,'Colisão Transversal','Falta de atenção',Curva,Motocicletas,Sexta-feira,74,1101,Manhã
BR101,Seca,'Configuração do terreno','Colisão traseira','Não guardar distância segura',Curva,Ônibus,Quarta-feira,74,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Curva,Semi-Reboque,Domingo,74,1101,Manhã
BR101,Seca,Inexistente,'Saída de Pista','Falta de atenção',Reta,Caminhão,Sábado,74,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhonete,Sábado,75,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral',Outras,Curva,Caminhonete,Terça-feira,75,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Automóvel,Segunda-feira,75,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Camioneta,Segunda-feira,75,1101,Manhã
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Ônibus,Terça-feira,75,1101,Tarde
BR101,Seca,Inexistente,'Colisão Transversal','Desobediência à sinalização',Reta,Caminhão-Trator,Quinta-feira,75,1101,Manhã
BR101,Seca,Inexistente,'Colisão com bicicleta','Falta de atenção',Reta,Caminhão,Sexta-feira,75,1101,Noite
BR101,Seca,Inexistente,'Atropelamento de pessoa','Falta de atenção',Reta,'Não se Aplica',Quinta-feira,76,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quarta-feira,76,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Defeito mecânico',Reta,Caminhão,Quarta-feira,76,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Caminhão-Trator,Quarta-feira,76,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira',Outras,Reta,Caminhonete,Terça-feira,76,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Cruzamento,Caminhão,Quarta-feira,77,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Automóvel,Terça-feira,77,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão,Quarta-feira,77,1101,Manhã
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Motocicletas,Terça-feira,77,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Cruzamento,Automóvel,Domingo,78,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Não guardar distância segura',Reta,Caminhão,Sábado,78,1101,Manhã
BR101,Seca,Inexistente,'Atropelamento de pessoa',Outras,Reta,'Não se Aplica',Domingo,78,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Motocicletas,Domingo,78,1101,Noite
BR101,Seca,Inexistente,'Atropelamento de pessoa','Ingestão de álcool',Reta,'Não se Aplica',Sexta-feira,78,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quinta-feira,78,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,'Não identificado',Sexta-feira,78,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Camioneta,Quinta-feira,78,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira',Outras,Reta,'Não identificado',Quarta-feira,78,1101,Manhã
BR101,Seca,Inexistente,'Atropelamento de animal','Animais na Pista',Reta,Motocicletas,Sábado,78,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Desobediência à sinalização',Reta,Motocicletas,Quarta-feira,78,1101,Tarde
BR101,Molhada,Inexistente,Tombamento,Outras,Curva,Caminhão,Sexta-feira,79,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quinta-feira,79,1101,Manhã
BR101,Seca,Inexistente,'Saída de Pista',Outras,Curva,Caminhonete,Sexta-feira,80,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Segunda-feira,80,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Camioneta,Terça-feira,80,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Domingo,80,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Ingestão de álcool',Reta,Motocicletas,Sábado,80,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira',Outras,Curva,Ônibus,Terça-feira,80,1101,Tarde
BR101,Molhada,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Sábado,80,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Não guardar distância segura',Cruzamento,Caminhão,Quinta-feira,80,1101,Tarde
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Ônibus,Domingo,80,1101,Tarde
BR101,'Com buraco',Outros,'Atropelamento de pessoa','Falta de atenção',Reta,'Não se Aplica',Segunda-feira,80,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Cruzamento,Caminhão-Trator,Quinta-feira,80,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Cruzamento,Caminhão,Segunda-feira,80,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Motocicletas,Domingo,80,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Curva,Caminhão-Trator,Sexta-feira,81,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Caminhão-Trator,Sexta-feira,81,1101,Noite
BR101,'Com buraco',Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Segunda-feira,82,1101,Noite
BR101,'Com material granulado',Inexistente,'Colisão lateral','Falta de atenção',Curva,Automóvel,Sábado,82,1101,Manhã
BR101,Seca,'Configuração do terreno','Colisão lateral','Desobediência à sinalização',Reta,Caminhão-Trator,Segunda-feira,82,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Caminhão,Quinta-feira,82,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão,Segunda-feira,82,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Curva,Ônibus,Segunda-feira,82,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhonete,Quarta-feira,83,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quinta-feira,83,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,'Não identificado',Quinta-feira,83,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Automóvel,Segunda-feira,83,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Não guardar distância segura',Reta,Caminhão,Terça-feira,83,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Ultrapassagem indevida',Reta,'Não identificado',Sexta-feira,83,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Desobediência à sinalização',Reta,Motocicletas,Terça-feira,84,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,'Não identificado',Domingo,84,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Segunda-feira,85,1101,Manhã
BR101,Seca,Inexistente,QuedaMoto/bicla,Outras,Reta,Motocicletas,Sábado,85,1101,Noite
BR101,Seca,Inexistente,'Colisão lateral','Ultrapassagem indevida',Reta,Motocicletas,Quinta-feira,86,1101,Tarde
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Motocicletas,Domingo,86,1101,Madrugada
BR101,Seca,Inexistente,'Colisão traseira',Outras,Reta,Ônibus,Quinta-feira,86,1101,Noite
BR101,'Com buraco','Configuração do terreno','Colisão traseira','Falta de atenção',Reta,Camioneta,Quinta-feira,89,1101,Tarde
BR101,Oleosa,Inexistente,QuedaMoto/bicla,'Não guardar distância segura',Reta,Motocicletas,Terça-feira,89,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Segunda-feira,89,1101,Noite
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Motocicletas,Domingo,89,1101,Noite
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Domingo,89,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhonete,Terça-feira,89,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira',Outras,Reta,Caminhão,Sábado,89,1101,Noite
BR101,Seca,Inexistente,QuedaMoto/bicla,'Defeito mecânico',Reta,Motocicletas,Terça-feira,90,1101,Manhã
BR101,Seca,Inexistente,'Danos Eventuais',Outras,Reta,Caminhonete,Quarta-feira,90,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Caminhonete,Quarta-feira,91,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Velocidade incompatível',Reta,Automóvel,Sexta-feira,91,1101,Tarde
BR101,Seca,Inexistente,'Saída de Pista',Outras,Curva,Automóvel,Terça-feira,91,1101,Noite
BR101,Molhada,Inexistente,'Colisão traseira',Outras,Reta,Ônibus,Sexta-feira,92,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral',Outras,Cruzamento,Caminhão-Trator,Segunda-feira,92,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Curva,Caminhão,Segunda-feira,94,1101,Manhã
BR101,'Com material granulado','Configuração do terreno',Tombamento,Outras,Curva,Automóvel,Sábado,95,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Cruzamento,Caminhonete,Quarta-feira,95,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira',Outras,Reta,Motocicletas,Terça-feira,95,1101,Manhã
BR101,Seca,Inexistente,'Colisão com objeto fixo','Falta de atenção',Curva,Automóvel,Segunda-feira,95,1101,Tarde
BR101,'Com buraco',Inexistente,'Colisão lateral',Outras,Reta,Ônibus,Quinta-feira,96,1101,Manhã
BR101,Seca,Inexistente,QuedaMoto/bicla,'Falta de atenção',Curva,Motocicletas,Sábado,97,1101,Tarde
BR101,Seca,Inexistente,'Colisão com objeto fixo','Velocidade incompatível',Curva,Automóvel,Terça-feira,99,1101,Madrugada
BR101,'Com buraco',Inexistente,'Colisão lateral','Falta de atenção',Cruzamento,Caminhão-Trator,Sexta-feira,99,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Automóvel,Quarta-feira,99,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão,Quinta-feira,100,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão,Sábado,100,1101,Tarde
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Motocicletas,Quarta-feira,100,1101,Tarde
BR101,Seca,Inexistente,'Atropelamento de pessoa',Outras,Reta,'Não se Aplica',Sábado,101,1101,Tarde
BR101,Seca,Inexistente,Tombamento,Outras,Curva,Caminhão-Trator,Quinta-feira,103,1101,Tarde
BR101,Seca,Inexistente,'Colisão com objeto fixo',Outras,Reta,Automóvel,Quarta-feira,107,1101,Tarde
BR101,Seca,Inexistente,'Derramamento de Carga','Velocidade incompatível',Curva,Caminhão-Trator,Quinta-feira,107,1101,Tarde
BR101,Seca,Inexistente,'Colisão com objeto fixo','Defeito mecânico',Curva,Automóvel,Sábado,109,1101,Manhã
BR101,Seca,Inexistente,'Saída de Pista','Defeito mecânico',Curva,Automóvel,Sexta-feira,110,1101,Noite
BR101,Outra,Inexistente,Tombamento,Outras,Reta,Caminhão-Trator,Quinta-feira,111,1101,Tarde
BR101,Seca,Inexistente,'Colisão lateral','Desobediência à sinalização',Reta,Caminhonete,Segunda-feira,127,1101,Manhã
BR101,Molhada,Inexistente,'Saída de Pista',Outras,Reta,Automóvel,Quarta-feira,130,1101,Manhã
BR101,Seca,Inexistente,Capotamento,Outras,Reta,Automóvel,Segunda-feira,133,1101,Manhã
BR101,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Microônibus,Segunda-feira,136,1101,Manhã
BR101,Seca,Inexistente,'Atropelamento de pessoa',Outras,Reta,'Não se Aplica',Segunda-feira,145,1101,Manhã
BR101,Seca,Inexistente,'Colisão lateral',Outras,Reta,Caminhão,Segunda-feira,146,1101,Manhã
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Automóvel,Segunda-feira,146,1101,Manhã
BR101,Seca,Inexistente,'Saída de Pista','Velocidade incompatível',Curva,Automóvel,Sábado,153,1101,Manhã
BR101,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Camioneta,Domingo,158,1101,Noite
BR101,Seca,Inexistente,'Saída de Pista',Outras,Reta,Camioneta,Quarta-feira,159,1101,Tarde
BR101,Seca,Inexistente,'Saída de Pista',Outras,Reta,'Não identificado',Terça-feira,162,1101,Tarde
BR101,Seca,Inexistente,'Atropelamento de pessoa','Falta de atenção',Reta,'Não se Aplica',Quarta-feira,165,1101,Manhã
BR101,Molhada,Inexistente,Capotamento,'Ingestão de álcool',Reta,Caminhonete,Segunda-feira,174,1101,Manhã
BR101,Seca,Outros,'Colisão traseira','Não guardar distância segura',Reta,Ônibus,Quarta-feira,186,1101,Manhã
BR101,Seca,Inexistente,Tombamento,Outras,Curva,'Não identificado',Quinta-feira,196,1101,Manhã
BR104,Seca,Inexistente,'Colisão lateral',Outras,Reta,Motocicletas,Sábado,14,1102,Noite
BR104,'Em obra','Veículo estacionado','Colisão traseira','Falta de atenção',Reta,Automóvel,Segunda-feira,20,1102,Manhã
BR104,Seca,Inexistente,'Colisão lateral','Falta de atenção',Cruzamento,Motocicletas,Sábado,29,1102,Manhã
BR104,Seca,Inexistente,'Colisão Transversal',Outras,Curva,Caminhonete,Quinta-feira,34,1102,Noite
BR104,'Em obra','Veículo estacionado','Colisão traseira','Não guardar distância segura',Reta,Caminhonete,Segunda-feira,36,1102,Noite
BR104,Seca,Inexistente,'Colisão lateral','Ingestão de álcool',Reta,Camioneta,Segunda-feira,36,1102,Tarde
BR104,'Em obra',Inexistente,'Colisão traseira','Ingestão de álcool',Reta,Motoneta,Domingo,38,1102,Tarde
BR104,'Em obra',Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhão,Terça-feira,39,1102,Tarde
BR104,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Camioneta,Terça-feira,43,1102,Manhã
BR104,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Sexta-feira,43,1102,Noite
BR104,Seca,Inexistente,Capotamento,'Velocidade incompatível',Curva,Automóvel,Sexta-feira,59,1102,Manhã
BR104,Seca,Inexistente,'Atropelamento de animal','Animais na Pista',Reta,Caminhão,Segunda-feira,60,1102,Madrugada
BR104,'Em obra',Inexistente,'Atropelamento de pessoa',Outras,Reta,'Não se Aplica',Quarta-feira,63,1102,Tarde
BR104,Seca,'Configuração do terreno','Saída de Pista',Outras,Reta,Motocicletas,Domingo,63,1102,Noite
BR104,'Em obra',Cartazes/faixas,'Colisão com objeto fixo','Falta de atenção',Curva,Motoneta,Terça-feira,64,1102,Madrugada
BR104,Seca,Inexistente,'Atropelamento de pessoa',Outras,Reta,'Não se Aplica',Domingo,65,1102,Manhã
BR104,Seca,Inexistente,'Colisão Transversal','Desobediência à sinalização',Cruzamento,Automóvel,Sexta-feira,65,1102,Manhã
BR104,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Cruzamento,Motocicletas,Sexta-feira,66,1102,Manhã
BR104,'Em obra',Inexistente,'Colisão lateral',Outras,Cruzamento,Caminhão,Quarta-feira,66,1102,Noite
BR104,Seca,Inexistente,'Colisão lateral','Falta de atenção',Cruzamento,Motocicletas,Sexta-feira,67,1102,Noite
BR104,Seca,Inexistente,'Colisão Transversal',Outras,Cruzamento,Caminhão,Sábado,67,1102,Tarde
BR104,Seca,Inexistente,'Colisão lateral',Outras,Reta,Automóvel,Quarta-feira,67,1102,Manhã
BR104,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Motocicletas,Sábado,67,1102,Manhã
BR104,Seca,Inexistente,'Colisão lateral','Falta de atenção',Reta,Caminhão-Trator,Terça-feira,68,1102,Noite
BR104,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Automóvel,Sábado,68,1102,Tarde
BR104,'Com material granulado',Inexistente,'Colisão com objeto fixo','Falta de atenção',Curva,Motocicletas,Sábado,68,1102,Tarde
BR104,Seca,Inexistente,'Colisão Transversal','Desobediência à sinalização',Cruzamento,Automóvel,Terça-feira,68,1102,Noite
BR104,Seca,Inexistente,'Saída de Pista','Ingestão de álcool',Reta,Automóvel,Sexta-feira,68,1102,Tarde
BR104,'Em obra',Inexistente,QuedaMoto/bicla,Outras,Curva,Motocicletas,Sábado,70,1102,Noite
BR104,'Em obra',Inexistente,'Colisão com objeto fixo','Falta de atenção',Reta,Motocicletas,Sexta-feira,72,1102,Noite
BR104,'Em obra',Ofuscamento,'Colisão lateral','Defeito na via',Reta,Automóvel,Sábado,72,1102,Noite
BR104,Seca,Placas,'Saída de Pista','Defeito na via',Curva,Automóvel,Domingo,72,1102,Madrugada
BR104,Seca,Inexistente,'Colisão frontal','Ingestão de álcool',Curva,'Não identificado',Sábado,74,1102,Noite
BR104,Seca,Inexistente,QuedaMoto/bicla,'Ingestão de álcool',Reta,Motocicletas,Segunda-feira,74,1102,Noite
BR104,Seca,Inexistente,'Colisão frontal','Ultrapassagem indevida',Curva,Automóvel,Quinta-feira,75,1102,Manhã
BR104,Seca,Inexistente,'Colisão traseira',Outras,Reta,'Não identificado',Segunda-feira,78,1102,Tarde
BR104,Seca,Inexistente,'Colisão lateral',Outras,Reta,Ônibus,Sábado,84,1102,Tarde
BR104,Seca,Inexistente,'Colisão lateral',Outras,Reta,Motocicletas,Domingo,87,1102,Noite
BR104,Molhada,Inexistente,'Colisão traseira','Falta de atenção',Reta,'Não identificado',Quarta-feira,109,1102,Tarde
BR110,Molhada,Inexistente,Capotamento,Outras,Curva,Automóvel,Quarta-feira,105,1103,Tarde
BR110,Seca,Inexistente,Capotamento,Dormindo,Reta,Camioneta,Terça-feira,122,1103,Madrugada
BR110,Seca,Inexistente,'Colisão Transversal','Falta de atenção',Reta,Caminhão,Sábado,149,1103,Manhã
BR116,Seca,Inexistente,'Atropelamento de animal','Animais na Pista',Reta,Motocicletas,Sábado,25,1105,Noite
BR116,Seca,Inexistente,'Saída de Pista','Ingestão de álcool',Reta,Motocicletas,Segunda-feira,25,1105,Madrugada
BR116,Seca,Inexistente,'Atropelamento de animal','Animais na Pista',Reta,Caminhonete,Terça-feira,66,1105,Noite
BR116,Seca,Inexistente,'Saída de Pista','Defeito mecânico',Reta,Camioneta,Segunda-feira,74,1105,Tarde
BR232,Seca,Inexistente,'Colisão lateral',Outras,Reta,Automóvel,Domingo,4,1101,Madrugada
BR232,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Quarta-feira,4,1101,Manhã
BR232,Molhada,Inexistente,'Colisão traseira','Falta de atenção',Reta,Camioneta,Segunda-feira,5,1101,Manhã
BR232,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Automóvel,Sexta-feira,5,1101,Noite
BR232,Seca,Inexistente,'Colisão traseira','Falta de atenção',Reta,Caminhonete,Quinta-feira,5,1101,Manhã
